"rule_id","rule_name","pattern_it_recognizes"
"rule_ed3db71ec5a14a9c","autoQAMessages.json_array.keyword.exact.023.out","/\bout\b/gi"
"rule_14c20a491a0ab2ca","autoQAMessages.json_array.keyword.exact.010.terminate","/\bterminate\b/gi"
"rule_5ef21e9a6120bf81","autoQAMessages.json_array.keyword.exact.027.unfollow","/\bunfollow\b/gi"
"rule_7e5b3ab6e70f9bf8","autoQAMessages.json_array.keyword.exact.012.withdraw","/\bwithdraw\b/gi"
"rule_26e76065b0de6fdd","autoQAMessages.json_array.keyword.typo.079.arop","/\barop\b/gi"
"rule_4b71a1249b131113","autoQAMessages.json_array.keyword.typo.002.atop","/\batop\b/gi"
"rule_2fb69424acf606b3","autoQAMessages.json_array.keyword.typo.077.banned","/\bbanned\b/gi"
"rule_f5023ff48590b958","autoQAMessages.json_array.keyword.typo.003.c3rvca","/\bc3rvca\b/gi"
"rule_7c22400b209cbf13","autoQAMessages.json_array.keyword.typo.015.canceled","/\bcanceled\b/gi"
"rule_fd2dd4dd41d635f8","autoQAMessages.json_array.keyword.typo.005.canceling","/\bcanceling\b/gi"
"rule_330a3e0d60590167","autoQAMessages.json_array.keyword.typo.078.cancellation","/\bcancellation\b/gi"
"rule_9e9f5148f311716d","autoQAMessages.json_array.keyword.typo.016.cancelled","/\bcancelled\b/gi"
"rule_2e00f258e138100b","autoQAMessages.json_array.keyword.typo.017.cancelling","/\bcancelling\b/gi"
"rule_15ebcc5a90376a70","autoQAMessages.json_array.keyword.typo.004.cancle","/\bcancle\b/gi"
"rule_0e088d5ce0de842f","autoQAMessages.json_array.keyword.typo.006.dtop","/\bdtop\b/gi"
"rule_e96a3cf40c5f4c9e","autoQAMessages.json_array.keyword.typo.080.op_out","/\bop[\W_]+out\b/gi"
"rule_57969ae007bf1c57","autoQAMessages.json_array.keyword.typo.052.u1rpua","/\bu1rpua\b/gi"
"rule_1f2c349ccafe94c8","autoQAMessages.json_array.keyword.typo.053.u1rpuca","/\bu1rpuca\b/gi"
"rule_f17b74b4dd80595e","autoQAMessages.json_array.keyword.typo.054.u3rvca","/\bu3rvca\b/gi"
"rule_17dfbb2610056423","autoQAMessages.json_array.keyword.typo.103.unsiscrube","/\bunsiscrube\b/gi"
"rule_a38aefc71be39c34","autoQAMessages.json_array.keyword.typo.063.unsubscrbe","/\bunsubscrbe\b/gi"
"rule_60d2356d6a5efb1a","autoQAMessages.json_array.keyword.typo.066.unsubscride","/\bunsubscride\b/gi"
"rule_54097b797df6f1d5","autoQAMessages.json_array.keyword.typo.072.unsubsrcibe","/\bunsubsrcibe\b/gi"
"rule_19f8d30e9b010ed4","autoQAMessages.json_array.keyword.typo.076.ztop","/\bztop\b/gi"
"rule_4d1c5889ecbdaeb1","optOutClassifier.json.patterns.78","/\bquit\w*\b/gi"
"rule_06d01f1a0e0b3885","zapOptOuts.classifier.is_link","/^(?:https?:\\/\\/\S+|www\.\S+)(?:\s+(?:https?:\\/\\/\S+|www\.\S+))*$/gi"
"rule_14492eac781ac6da","zapOptOuts.workflow.node_4.subscription.subscription_candidate","/\b(?:cancel|remove|stop|delete)\w*\b[\s\S]{0,80}\bsubscriptions?\b|\bsubscriptions?\b[\s\S]{0,80}\b(?:cancel|remove|stop|delete)\w*\b/gi"
"rule_d9dedf14099f4647","optOutClassifier.json.patterns.81","/\breport\w*\b/gi"
"rule_00b101067274a973","optOutClassifier.json.patterns.86","/\bsto\b/gi"
"rule_bb9800f69ab36a47","optOutClassifier.json.patterns.97","/\bstpo\b/gi"
"rule_4601bf6a785c5348","optOutClassifier.json.patterns.99","/\bsuing\b/gi"
"rule_d9066c64896dc052","optOutClassifier.json.patterns.9","/\bgo[\W_]+away\b/gi"
"rule_1ff20c8e5b17a76f","optOutClassifier.validator.curated.030.complaint","/\bfraud\w*/gi"
"rule_42ef498698c85197","optOutClassifier.validator.curated.038.complaint","/\bharass\w*/gi"
"rule_f371059028544466","optOutClassifier.json.patterns.8","/\bspam\b/gi"
"rule_d8e7080a28d0bfeb","zapOptOuts.workflow.node_4.fuzzy_opt_out.dont_want_this_or_these","/(?:dont|do not)\s+want\s+(?:this|these|anything)/ig"
"rule_3db2b26d7abaf580","zapOptOuts.workflow.node_4.fuzzy_opt_out.dont_want_any","/(?:dont|do not)\s+want\s+any/ig"
"rule_e80778fb73334b60","zapOptOuts.workflow.node_4.fuzzy_opt_out.dont_want_it","/(?:dont|do not)\s+want\s+it/ig"
"rule_6c538ccb755ac91b","zapOptOuts.deterministic_phrase.fuzzy_opt_out.003.i_ll_ill_never_come_back","/(?<![a-z0-9])(?:(i'll|ill) never come back)(?![a-z0-9])/ig"
"rule_3ceed1bc635db5d9","zapOptOuts.deterministic.fuzzy_opt_out.002.i_ll_ill_never_shop_here_again","/(?<![a-z0-9])(?:(i'll|ill) never shop here again)(?![a-z0-9])/ig"
"rule_746a1a0df72b1b64","zapOptOuts.deterministic_phrase.fuzzy_opt_out.005.i_m_im_i_am_done_with_this_brand","/(?<![a-z0-9])(?:(i'm|im|i am) done with this brand)(?![a-z0-9])/ig"
"rule_28560d53e831d018","zapOptOuts.deterministic_phrase.fuzzy_opt_out.001.i_m_im_i_am_not_a_customer_anymore","/(?<![a-z0-9])(?:(i'm|im|i am) not a customer anymore)(?![a-z0-9])/ig"
"rule_6f1fd17bd2ad3c52","zapOptOuts.deterministic_js.fuzzy_opt_out.019.i_don_t_want_any_more","/i dont want any more/gi"
"rule_50921fa55eb127ef","zapOptOuts.deterministic_js.fuzzy_opt_out.020.i_don_t_want_more","/i dont want more/gi"
"rule_90a42bf6e5e69343","zapOptOuts.deterministic_js.fuzzy_opt_out.018.i_don_t_want_this_brand","/i dont want this brand/gi"
"rule_9f9f434d2cfc8890","zapOptOuts.deterministic_js.fuzzy_opt_out.017.i_m_done","/im done/gi"
"rule_7b679a68a34fd49e","zapOptOuts.deterministic_phrase.fuzzy_opt_out.013.no_longer_needed","/(?<![a-z0-9])(?:no longer needed)(?![a-z0-9])/ig"
"rule_28a16c51871d9e83","zapOptOuts.deterministic.fuzzy_opt_out.007.quit_playing","/(?<![a-z0-9])(?:quit playing)(?![a-z0-9])/ig"
"rule_cf5d12213cf5b726","zapOptOuts.deterministic_phrase.fuzzy_opt_out.006.stop_lying","/(?<![a-z0-9])(?:stop lying)(?![a-z0-9])/ig"
"rule_391af98fece5f5d2","zapOptOuts.deterministic_phrase.fuzzy_opt_out.008.stop_wasting_my_time","/(?<![a-z0-9])(?:stop wasting my time)(?![a-z0-9])/ig"
"rule_9a0a246dfc518c29","zapOptOuts.deterministic_js.fuzzy_opt_out.009.i_don_t_i_dont_i_do_not_want_any_it_these_this","/(i dont|i dont|i do not) want( any| it| these| this)\s+/gi"
"rule_07202e4af69d3de8","zapOptOuts.deterministic_js.fuzzy_opt_out.002.i_ll_ill_never_shop_here_again","/(ill|ill) never shop here again/gi"
"rule_56a5032d2bfabde1","zapOptOuts.classifier.FUZZY_RULES.generic_done","/\bdone\b/gi"
"rule_5cba4051579a4b3f","zapOptOuts.classifier.FUZZY_RULES.sick_of","/\bsick of (?:you|us|this|these|all this)\b/ig"
"rule_1cf78b407d9cbf68","zapOptOuts.classifier.FUZZY_RULES.tired_of","/\btired of (?:you|us|this|these|all this)\b/ig"
"rule_2f7cf80cc6a34fe6","zapOptOuts.workflow.node_4.fuzzy_opt_out.exact_shush","/^\s*shush[.!?,;:]*\s*$/gi"
"rule_3d56b72204be6281","zapOptOuts.deterministic_js.fuzzy_opt_out.014.no_longer_want_it_this_these","/no longer want( it| this| these)\s+/gi"
"rule_0c57432ba4c67f44","zapOptOuts.workflow.node_4.fuzzy_opt_out.not_a_customer_anymore","/not\s+a\s+customer\s+anymore/gi"
"rule_4ee373f27aba3ba5","optOutClassifier.validator.curated.094.legal","/\b(bring|file)\s+a\s+suit\b/gi"
"rule_5b5fa6c84e118a26","optOutClassifier.validator.curated.095.legal","/\b(bring|file)\s+suit\b/gi"
"rule_43a7ca889fd10d9d","optOutClassifier.validator.curated.099.legal","/\bTCPA\b/gi"
"rule_0549e54d708b9c7f","optOutClassifier.validator.curated.029.legal","/\bfederal communications commission\b/gi"
"rule_8c0194cac8b5116f","optOutClassifier.validator.curated.032.legal","/\bflorida telephone solicitation act\b/gi"
"rule_4c848f9e15e5be04","optOutClassifier.validator.curated.031.legal","/\bftsa\b/gi"
"rule_a1a0188ebd7a9df0","optOutClassifier.validator.curated.093.legal","/\bsuing\b/gi"
"rule_640bf0cf57ec123d","optOutClassifier.validator.curated.100.legal","/\btelephone consumer protection act\b/gi"
"rule_e5e64512ed1703de","optOutClassifier.validator.curated.103.legal","/\bunlaw\w*/gi"
"rule_053feff716939daa","optOutClassifier.validator.curated.107.legal","/\bviolat\w*/gi"
"rule_093f86528f285ea8","zapOptOuts.deterministic.not_opt_out.019.10_shein_freebies_and_a_50_allowance_for_the_lucky_just_click_and_clai","/(?<![a-z0-9])(?:10 shein freebies and a 50 allowance for the lucky just click and claim-so easy)(?![a-z0-9])/ig"
"rule_99514518796ca4c5","zapOptOuts.deterministic.not_opt_out.033.attn_hey_i_need_help_with_something","/(?<![a-z0-9])(?:attn hey i need help with something)(?![a-z0-9])/ig"
"rule_83b67194520a3506","zapOptOuts.deterministic_js.not_opt_out.089.call_me_asap","/call me asap/gi"
"rule_85b4bd776f1a8355","zapOptOuts.deterministic.not_opt_out.058.can_i_call_you_later","/(?<![a-z0-9])(?:can i call you later)(?![a-z0-9])/ig"
"rule_6001b4b8612b880d","zapOptOuts.deterministic.not_opt_out.001.cancel_my_order_subscription_account","/(?<![a-z0-9])(?:cancel (my )?(order|subscription|account))(?![a-z0-9])/ig"
"rule_69100487ccd3b564","zapOptOuts.deterministic_js.not_opt_out.018.check_out_my_bet_on_fanduel_sportsbook","/check out my bet on fanduel sportsbook/gi"
"rule_2598a349be6b6683","zapOptOuts.deterministic_js.not_opt_out.017.claim_5_free_shein_products_now_click_the_link_to_help_and_let_s_both_","/claim 5 free shein products now click the link to help and lets both win big/gi"
"rule_45728e189aee9c09","zapOptOuts.deterministic_js.not_opt_out.044.code","/code/gi"
"rule_1ef9d0922a1d5c5f","zapOptOuts.deterministic.not_opt_out.016.could_you_do_me_a_huge_favor_please_accept_my_invite_so_that_i_can_get","/(?<![a-z0-9])(?:could you do me a huge favor please accept my invite so that i can get free gifts)(?![a-z0-9])/ig"
"rule_1489794ce5d5358a","zapOptOuts.deterministic_js.not_opt_out.045.coupon","/coupon/gi"
"rule_45127fd998278b19","zapOptOuts.deterministic.not_opt_out.088.coupons","/(?<![a-z0-9])(?:coupons)(?![a-z0-9])/ig"
"rule_d71b14fc71ed188f","zapOptOuts.deterministic.not_opt_out.087.customer_service","/(?<![a-z0-9])(?:customer service)(?![a-z0-9])/ig"
"rule_fdab0ef51b4fc12f","zapOptOuts.deterministic_js.not_opt_out.046.discount","/discount/gi"
"rule_5e6ddb84a9c161a3","zapOptOuts.deterministic.not_opt_out.038.free_shipping","/(?<![a-z0-9])(?:free shipping)(?![a-z0-9])/ig"
"rule_6ef9acf947414911","zapOptOuts.deterministic_js.not_opt_out.060.hello","/hello/gi"
"rule_7fe56fb52619ffc5","zapOptOuts.deterministic.not_opt_out.008.help","/(?<![a-z0-9])(?:help)(?![a-z0-9])/ig"
"rule_62862936e5cf5ef6","zapOptOuts.deterministic_js.not_opt_out.061.hey","/hey/gi"
"rule_d54cb2ec341811dc","zapOptOuts.deterministic_js.not_opt_out.059.hi","/hi/gi"
"rule_cc320dbc73abe1ee","zapOptOuts.deterministic_js.not_opt_out.057.how_much","/how much/gi"
"rule_9501f80f59e3b9fd","zapOptOuts.deterministic_js.not_opt_out.020.i_m","/i\s*m|im/gi"
"rule_47c6c9a212246e84","zapOptOuts.deterministic_js.not_opt_out.075.i_m_not_receiving_notifications_if_this_is_urgent_reply_urgent_to_send","/im not receiving notifications if this is urgent reply urgent to send a notification through with your original message/gi"
"rule_5489494c1e6edf50","zapOptOuts.deterministic_js.not_opt_out.028.lol","/lol/gi"
"rule_0e91a0403d431f2f","zapOptOuts.deterministic.not_opt_out.025.michaels_michaels","/(?<![a-z0-9])(?:michaels michaels)(?![a-z0-9])/ig"
"rule_7f1696fe487e18ad","zapOptOuts.deterministic.not_opt_out.010.order_updates","/(?<![a-z0-9])(?:order updates)(?![a-z0-9])/ig"
"rule_b551ed2d17f1248b","zapOptOuts.deterministic.not_opt_out.076.thanks_for_reaching_out_i_can_t_chat_at_the_moment_but_i_ll_text_you_b","/(?<![a-z0-9])(?:thanks for reaching out i can t chat at the moment but i ll text you back as soon as i can thanks sent from text free)(?![a-z0-9])/ig"
"rule_c8bfb5f1702cbfb6","zapOptOuts.deterministic.not_opt_out.080.thanks_for_reaching_out_i_can_t_chat_at_the_moment_but_i_ll_text_you_b","/(?<![a-z0-9])(?:thanks for reaching out i can t chat at the moment but i ll text you back as soon as i can thanks)(?![a-z0-9])/ig"
"rule_adc0e5ee3815ff7c","zapOptOuts.deterministic.not_opt_out.003.where_is_my_order_package","/(?<![a-z0-9])(?:where is my (order|package))(?![a-z0-9])/ig"
"rule_7cf019d0a22423f8","zapOptOuts.deterministic_js.not_opt_out.040.where_s_my_order","/where s my order/gi"
"rule_e5d22849445860b7","zapOptOuts.deterministic_js.not_opt_out.007.code_discount_did_not_work","/(code|discount) did not work/gi"
"rule_0abce60946a3f093","zapOptOuts.deterministic_js.not_opt_out.004.deliver_send_me_my_package","/(deliver|send me) my package/gi"
"rule_f34526c8fa9063a0","zapOptOuts.classifier.SPECIFIC_REQUEST_RULES.product_request","/\b(?:size|inventory|availability|color|colour)\b/ig"
"rule_7cf0b9e707f3dfc7","zapOptOuts.classifier.SPECIFIC_REQUEST_RULES.account_request","/\b(?:update|change|reset|fix|review) (?:my )?(?:account|login|password|email|address)\b/ig"
"rule_364cc39e66f1bf54","zapOptOuts.classifier.SPECIFIC_REQUEST_RULES.order_status","/\b(?:where(?: is|'s)? my order|order status|track(?:ing)?(?: my)? order)\b/ig"
"rule_63da2aff77f3f76e","zapOptOuts.classifier.SPECIFIC_REQUEST_RULES.cancel_subscription","/\bcancel (?:my )?(?:subscription|sub|plan)\b/ig"
"rule_bd182b920b33f0e2","zapOptOuts.classifier.SPECIFIC_REQUEST_RULES.cancel_order","/\bcancel (?:my )?order\b/ig"
"rule_b33e4c824aaacdef","zapOptOuts.classifier.SPECIFIC_REQUEST_RULES.refund_request","/\brefund\b|\breturn\b|\bexchange\b/gi"
"rule_f6dd2a4884146ae0","zapOptOuts.classifier.SPECIFIC_REQUEST_RULES.shipping_request","/\bshipping\b|\bshipment\b|\bdelivery\b/gi"
"rule_0818cc4a204d72a2","zapOptOuts.classifier.NON_OPT_OUT_RULES.subscribe_confirmation_prompt","/^send this text to subscribe to recurring automated personalized marketing alerts e g cart reminders from darc sport ref f jgm$/gi"
"rule_a42c54827f13c5b5","zapOptOuts.deterministic_js.not_opt_out.026.michaels","/michaels/gi"
"rule_754d2c360b0b43fe","zapOptOuts.deterministic_js.not_opt_out.024.nice","/nice/gi"
"rule_3afb314b5b77ee65","zapOptOuts.deterministic_js.not_opt_out.029.sri","/sri/gi"
"rule_22c88c1c8d3d0f24","zapOptOuts.deterministic_js.not_opt_out.013.start","/\b(?:start|starts|started|starting)\b/ig"
"rule_8ee5ee7b5a2b0227","zapOptOuts.deterministic_js.not_opt_out.014.subscribe","/subscribe/gi"
"rule_031255fdb04ab10e","zapOptOuts.deterministic_js.not_opt_out.023.take10","/take10/gi"
"rule_c90f505862a5adef","zapOptOuts.deterministic_js.not_opt_out.083.test","/test/gi"
"rule_51122d616562849e","zapOptOuts.deterministic_js.not_opt_out.082.thank_u","/^thank u$/gi"
"rule_800d066d9f05282c","zapOptOuts.deterministic_js.not_opt_out.054.thanks","/^thanks$/gi"
"rule_8c8228aae049f69f","zapOptOuts.deterministic_js.not_opt_out.032.the","/the/gi"
"rule_b8bbd9e58a1e6618","zapOptOuts.deterministic_js.not_opt_out.053.thx","/^thx$/gi"
"rule_55b4c5b6b1e61034","zapOptOuts.deterministic_js.not_opt_out.011.top","/top/gi"
"rule_f1ffddb42e82883d","zapOptOuts.deterministic_js.not_opt_out.078.welcome15","/welcome15/gi"
"rule_90c2cb708f5e4c5c","zapOptOuts.workflow.node_4.opt_out.do_not_talk_to_me","/(?:dont|do not)\s+(?:(?:talk|speak|message|email|text)\s+to\s+me|text\s+me)/ig"
"rule_fa9887adf3e9cb70","zapOptOuts.workflow.node_4.opt_out.dont_want_communications","/(?:dont|do not)\s+want\s+(?:texts?|text\s+messages?|messages?|emails?|calls?|further\s+communication|communication)/ig"
"rule_317fdbf0a6758d04","zapOptOuts.workflow.node_4.opt_out.not_opted_in","/(?:never|didnt)\s*(?:opted\s+in|signed\s+up|subscribed?)|(?:opted\s+in|signed\s+up)/gi"
"rule_0d3ded1b92b886df","zapOptOuts.workflow.node_4.opt_out.stop_texting_emailing_messaging","/(?:stop|dont|do not)\s+(?:texting|text|emailing|email|messaging|message)(?:\s+me)?/ig"
"rule_d74d59b5753a5ed3","zapOptOuts.workflow.node_4.opt_out.legal_threat","/(?:sue you|legal\s+action|attorney|lawyer|complaint| bbb | better business bureau )/ig"
"rule_871837ed6b6dab5a","zapOptOuts.workflow.node_4.opt_out.wrong_number","/(?:wrong\s+(?:number|person)|(?:not|this\s+(?:isnt|is not))\s+my\s+number|you\s+(?:have|got)\s+the\s+wrong\s+number)/ig"
"rule_2b966ebda7523d76","zapOptOuts.deterministic_phrase.hard_opt_out.045.beat_it","/(?<![a-z0-9])(?:beat it)(?![a-z0-9])/ig"
"rule_1722b814d4484653","zapOptOuts.deterministic_js.hard_opt_out.024.don_t_text_until_you_resolve_my_issue","/dont text until you resolve my issue/gi"
"rule_02e3ab9ef377db44","zapOptOuts.deterministic_phrase.direct_expanded.015.i_didn_t_didnt_opt_in_sign_up","/(?<![a-z0-9])(?:i (didn't|didnt) (opt in|sign up))(?![a-z0-9])/ig"
"rule_3308e78cc4462817","zapOptOuts.deterministic.direct_expanded.012.i_don_t_dont_want_this_these_anymore","/(?<![a-z0-9])(?:i (don't|dont) want (this|these) anymore)(?![a-z0-9])/ig"
"rule_6564fd854e68da63","zapOptOuts.deterministic_phrase.direct_expanded.010.i_don_t_dont_want_to_receive_messages_texts","/(?<![a-z0-9])(?:i (don't|dont) want to receive (messages|texts))(?![a-z0-9])/ig"
"rule_f56ce149d8c5826a","zapOptOuts.deterministic_js.hard_opt_out.033.i_m_blocking_you","/im blocking you/gi"
"rule_c2279f39f1c80a38","zapOptOuts.deterministic_js.hard_opt_out.028.i_m_tired_of_y_all","/im tired of yall/gi"
"rule_324c508204bec0e9","zapOptOuts.deterministic.hard_opt_out.022.if_you_don_t_dont_do_this_right_now_stop_texting_me","/(?<![a-z0-9])(?:if you (don't|dont) do this right now, stop texting me)(?![a-z0-9])/ig"
"rule_7d3781e62eaeef8a","zapOptOuts.deterministic_phrase.direct_expanded.001.leave_me_the_fuck_alone","/(?<![a-z0-9])(?:leave me( the fuck)? alone)(?![a-z0-9])/ig"
"rule_29f9727e0bdd18e0","zapOptOuts.deterministic.direct_expanded.023.no_need_to_text_me","/(?<![a-z0-9])(?:no need to text me)(?![a-z0-9])/ig"
"rule_175c102845844b82","zapOptOuts.deterministic_phrase.hard_opt_out.015.not_accepting_messages_texts_emails","/(?<![a-z0-9])(?:not accepting (messages|texts|emails))(?![a-z0-9])/ig"
"rule_4c317d3b7687e468","zapOptOuts.deterministic_js.hard_opt_out.023.once_i_get_my_order_i_m_going_to_block_you","/once i get my order im going to block you/gi"
"rule_13e7568ff15e7823","zapOptOuts.deterministic_phrase.direct_expanded.003.stop_bothering_harassing_spamming_me","/(?<![a-z0-9])(?:stop (bothering|harassing|spamming) me)(?![a-z0-9])/ig"
"rule_3d1806f4b6527881","zapOptOuts.deterministic_phrase.hard_opt_out.018.this_is_a_kosher_talk_only_device_and_does_not_accept_text_messages","/(?<![a-z0-9])(?:this is a kosher talk only device and does not accept text messages)(?![a-z0-9])/ig"
"rule_50c3382daa5d9ab0","zapOptOuts.deterministic_js.hard_opt_out.019.this_phone_can_not_receive_sms_mms_messages","/this phone can not receive sms mms messages/gi"
"rule_428fac66e76f039a","zapOptOuts.deterministic_js.direct_expanded.028.unsubsidized_me","/unsubsidized me/gi"
"rule_30947965509aae51","zapOptOuts.deterministic.direct_expanded.024.you_don_t_dont_have_to_text_me","/(?<![a-z0-9])(?:you (don't|dont) have to text me)(?![a-z0-9])/ig"
"rule_7f326e7555fc5c21","zapOptOuts.deterministic_js.direct_expanded.025.don_t_dont_send_me_emails_or_texts","/(dont|dont) send me emails or texts/gi"
"rule_83b3924cfc4fb214","zapOptOuts.deterministic_js.indirect.020.i_m_im_done","/(im|im) done/gi"
"rule_604d4b7bc5916d8c","zapOptOuts.classifier.HARD_RULES.do_not_contact","/\b(?:do not|dont)\s+(?:contact|text|message|email|call)\b/ig"
"rule_0a482397319238ca","optOutClassifier.validator.curated.055.opt_out","/\bopted(\s*|\-\s+)out\b/gi"
"rule_a1ab1819305bad6d","optOutClassifier.validator.curated.059.opt_out","/\bopts\b/gi"
"rule_93c6c36f75653a37","pull_from_texts","/\bpull me from (?:text|texts|messages|group|thread)\b/gi"
"rule_b7194fcafb0b37bb","optOutClassifier.validator.curated.068.opt_out","/\brevoke\b/gi"
"rule_7a4aabc615457dc9","zapOptOuts.workflow.node_4.opt_out.keyword_done","/^\s*done[.!?,;:]*\s*$/gi"
"rule_9fe7dbf6d648b75c","zapOptOuts.workflow.node_4.opt_out.exact_end","/^\s*end[.!?,;:]*\s*$/gi"
"rule_41434a27f4e64824","zapOptOuts.workflow.node_4.opt_out.exact_oot","/^\s*oot[.!?,;:]*\s*$/gi"
"rule_63845017394d56ea","zapOptOuts.workflow.node_4.opt_out.exact_quiet","/^\s*quiet[.!?,;:]*\s*$/gi"
"rule_4893243d4ad33c24","zapOptOuts.workflow.node_4.opt_out.exact_remove","/^\s*remove[.!?,;:]*\s*$/gi"
"rule_ff1126fe1ee5a32e","zapOptOuts.classifier.HARD_RULES.exact_opt","/^opt$/gi"
"rule_fad14303a3e2c682","phone_does_not_accept_texts_auto_reply","/^this phone does not accept text messages please call instead this is an automatic reply$/gi"
"rule_dcf5c0ee0cd11d07","zapOptOuts.deterministic_js.hard_opt_out.039.fu","/fu/gi"
"rule_3da705701498fe7e","zapOptOuts.deterministic_js.direct_expanded.013.i_don_t_dont_want_anything_from_you_further_communication","/i (dont|dont) want (anything from you|further communication)/gi"
"rule_851be6224900bc65","zapOptOuts.deterministic_js.hard_opt_out.022.if_you_don_t_dont_do_this_right_now_stop_texting_me","/if you (dont|dont) do this right now\s+stop texting me/gi"
"rule_07c36874cbd6f47c","zapOptOuts.workflow.node_4.opt_out.no_longer_want_messages","/no\s+longer\s+want(?:\s+to\s+receive)?\s+(?:messages?|texts?|emails?|calls?)/ig"
"rule_26cc75d8805d262e","zapOptOuts.deterministic_js.direct_expanded.019.please_remove","/please remove/gi"
"rule_55d69eabd731a280","zapOptOuts.deterministic_js.indirect.006.report_ed","/report(ed)\s+/gi"
"rule_a44c679167060064","stop_bothering_harassing_spamming","/stop\s+(?:bothering|harassing|spamming)\s+me/gi"
"rule_591c07c9adc4f2d4","stop_spam","/stop\s+(?:the\s+spam|with\s+(?:the|these)\s+(?:texts|messages))/gi"
"rule_e9bc789ec1b52ceb","zapOptOuts.deterministic_js.indirect.011.sue_lawsuit_legal_action_attorney_lawyer_complaint","/sue|lawsuit|legal action|attorney|lawyer|complaint/gi"
"rule_ee28709e226fb55d","zapOptOuts.deterministic_js.indirect.016.who_is_this_are_you_are_y_all_yall","/who (is this|are you|are (yall|yall))/gi"
"rule_898d3b22cf673bf4","optOutClassifier.validator.required.001.don_t_don_t_do_not_dont_donot_text_send_contact_message_bother_talk_ca","/(dont|dont|do not|dont|donot) (text|send|contact|message|bother|talk|call|write|call or text)( me)\s+(any more|anymore|again)\s+/gi"
"rule_bf7122e55cde3a93","optOutClassifier.validator.required.045.never_send_text_contact_message_bother_talk","/(never) (send|text|contact|message|bother|talk)/gi"
"rule_be32f02acb852ec7","optOutClassifier.validator.required.025.please_kindly_end","/(please|kindly) end/gi"
"rule_e4c95bd4390d3fd0","optOutClassifier.validator.required.013.cancel_w","/cancel\w*/gi"
"rule_3cc8d7ded90066ff","optOutClassifier.validator.required.014.ceas_w","/ceas\w*/gi"
"rule_ee985c7c20c83093","optOutClassifier.validator.required.017.de_baja","/de baja/gi"
"rule_78328a8bc856e232","optOutClassifier.validator.required.019.descontin_w","/descontin\w*/gi"
"rule_cc5c367536abc6c5","optOutClassifier.validator.required.027.end_any_all_communication_communications_texts_text_messages_messages","/end (any|all) (communication|communications|texts|text messages|messages)/gi"
"rule_c15592ace39cad2a","optOutClassifier.validator.required.029.federal_communications_commission","/federal communications commission/gi"
"rule_7cbb4023388edec3","optOutClassifier.validator.required.032.florida_telephone_solicitation_act","/florida telephone solicitation act/gi"
"rule_6487a8f2600697d9","optOutClassifier.validator.required.030.fraud_w","/fraud\w*/gi"
"rule_5e2385aac4ffe493","optOutClassifier.validator.required.041.lawl_w","/lawl\w*/gi"
"rule_5f6259244e99088c","optOutClassifier.validator.required.040.laws_w","/laws\w*/gi"
"rule_89cb54259c647ea5","optOutClassifier.validator.required.044.litigat_w","/litigat\w*/gi"
"rule_0b169105345d23eb","optOutClassifier.validator.required.062.quit_w","/quit\w*/gi"
"rule_4cd3657cc60c4cfe","optOutClassifier.validator.required.063.remeuva","/remeuva/gi"
"rule_da47ed02e71f3532","optOutClassifier.validator.required.069.s_r_t_y_op","/\b(?:stop|stopped|stops|stopping)\b/ig"
"rule_b7bb84dd2fa94f57","optOutClassifier.validator.required.109.s_t_o_p","/s\s*t\s*o\s*p/gi"
"rule_bf2f32dcb19c5c5a","optOutClassifier.validator.required.070.scam_w","/scam\w*/gi"
"rule_95ef059f25008673","optOutClassifier.validator.required.074.st_i_o_p_p","/st(i|o|p)p/gi"
"rule_1ccc323db57027ee","optOutClassifier.validator.required.075.st_o_p","/(?:sto|stop)/ig"
"rule_bbe2acb99f8bb533","optOutClassifier.validator.required.087.stop2unsubscribe","/stop2unsubscribe/gi"
"rule_4713232b43ce887d","optOutClassifier.validator.required.100.telephone_consumer_protection_act","/telephone consumer protection act/gi"
"rule_2ceb64d4bb6ed08e","optOutClassifier.validator.required.101.terminat_w","/terminat\w*/gi"
"rule_e51dc7d4ebc2632c","optOutClassifier.validator.required.105.unsub_scribe_w","/unsub[scribe]\s+\w*/gi"
"rule_aafaf0652c3b58e9","optOutClassifier.validator.curated.001.stop_processing","/(dont|don\u2019t|do not|dont|donot)\s+(text|send|contact|message|bother|talk|call|write|call or text)(\s+me)\s+(\s+(any more|anymore|again))\s+/gi"
"rule_4b9df51ef76b2274","optOutClassifier.validator.curated.027.stop_processing","/\bend\s+(any|all)\s+(communication|communications|texts|text messages|messages)\b/gi"
"rule_0d2cc297cd7cc1e0","optOutClassifier.validator.curated.046.stop_processing","/\bno more texts\s+\b/gi"
"rule_74e38ff94c60de14","optOutClassifier.validator.curated.004.stop_processing","/halt\s+(texts|messages|text messages)/gi"
"rule_37e1655b9732de03","zapOptOuts.workflow.node_4.tmt.dont_text_so_much","/(?:dont|do not)\s+(?:text|message|contact)\s+(?:me\s+)?so\s+much/ig"
"rule_bd029940a2cd155a","text_less","/(?:text|message|contact)\s+me\s+less/gi"
"rule_22234963248bc250","zapOptOuts.workflow.node_4.tmt.less_often","/(?:text|message|contact|send)\s+me\s+less\s+often/ig"
"rule_b0f803daeb861cce","zapOptOuts.classifier.TMT_RULES.fewer_texts","/\b(?:send )?fewer (?:texts?|text messages?|messages?|msgs?)\b/ig"
